event_id,white_elo,black_elo,result,num_moves,white_castled,black_castled,white_castle_side,black_castle_side,num_captures,termination,eco_code,opening_name,eco_family,total_half_moves,white_acl,black_acl,white_blunders,black_blunders,white_mistakes,black_mistakes,final_eval,max_white_advantage,max_black_advantage,game_sharpness,elo_gap,avg_elo,elo_bucket_white,elo_bucket_black,acl_gap,winner_binary,winner_multiclass
17226,2651,2488,1/2-1/2,59,True,True,kingside,kingside,25,draw,D45,Semi-Slav Defense: Normal Variation,D,118,30.33,26.54,2,1,0,2,22,515,-21,130.15,163,2570.0,Master,Expert,3.79,,1
17228,1920,1679,1-0,33,True,True,kingside,kingside,18,resignation,D15,Slav Defense: Chebanenko Variation,D,67,25.81,106.44,0,2,2,3,665,1314,-38,182.29,241,1800.0,Advanced,Advanced,-80.63,1.0,2
17229,2607,2660,1/2-1/2,62,True,False,kingside,none,25,draw,C67,"Ruy Lopez: Berlin Defense, l'Hermet Variation",C,125,22.89,18.38,0,0,2,2,0,145,-10,32.34,-53,2634.0,Master,Master,4.51,,1
17230,2358,2361,1/2-1/2,28,True,True,kingside,kingside,6,draw,D31,Semi-Slav Defense: Noteboom Variation,D,56,14.08,12.36,0,0,0,0,0,83,-3,23.01,-3,2360.0,Expert,Expert,1.72,,1
17231,2544,2059,1-0,28,True,True,kingside,kingside,16,resignation,A13,English Opening: Agincourt Defense,A,57,13.8,29.56,0,0,0,3,259,357,-32,107.17,485,2302.0,Master,Expert,-15.76,1.0,2
17232,2638,2616,1-0,40,True,True,kingside,kingside,18,resignation,A13,English Opening: Agincourt Defense,A,81,19.47,29.3,0,2,2,2,310,325,-65,99.43,22,2627.0,Master,Master,-9.83,1.0,2
17233,2105,2135,1-0,22,True,True,kingside,kingside,9,resignation,B13,Caro-Kann Defense: Exchange Variation,B,45,19.6,110.54,0,3,0,2,1490,1490,12,351.99,-30,2120.0,Expert,Expert,-90.94,1.0,2
17234,2338,2449,1/2-1/2,40,True,True,kingside,kingside,14,draw,A40,English Defense,A,80,9.65,12.17,0,0,0,0,0,43,-39,15.14,-111,2394.0,Expert,Expert,-2.52,,1
17235,2124,2507,0-1,41,True,True,kingside,kingside,14,resignation,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,B,82,36.92,10.73,3,0,3,0,-686,64,-709,152.81,-383,2316.0,Expert,Master,26.19,0.0,0
17236,1907,1776,0-1,31,True,True,kingside,queenside,18,resignation,C61,Ruy Lopez: Bird Variation,C,62,110.07,56.92,4,2,1,4,-736,263,-1271,379.84,131,1842.0,Advanced,Advanced,53.15,0.0,0
17237,2268,2203,1-0,30,True,True,kingside,kingside,15,resignation,A46,"Torre Attack: Classical Defense, Nimzowitsch Variation",A,61,13.08,136.83,0,2,0,2,1076,1095,-36,343.98,65,2236.0,Expert,Expert,-123.75,1.0,2
17238,2109,2551,0-1,26,True,True,kingside,kingside,13,resignation,B30,Sicilian Defense: Old Sicilian,B,52,32.44,10.0,2,0,0,0,-313,73,-342,87.96,-442,2330.0,Expert,Master,22.44,0.0,0
17239,2239,2505,0-1,41,True,True,kingside,queenside,17,resignation,A46,Indian Defense: Spielmann-Indian,A,82,57.58,21.37,1,1,3,1,-611,28,-623,138.07,-266,2372.0,Expert,Master,36.21,0.0,0
17240,1971,2099,1-0,42,True,True,kingside,kingside,13,resignation,B27,Sicilian Defense: Hyperaccelerated Dragon,B,85,16.22,34.24,0,2,1,2,298,362,-51,129.05,-128,2035.0,Advanced,Expert,-18.02,1.0,2
17241,2473,2490,1/2-1/2,29,True,True,queenside,kingside,14,draw,B54,"Sicilian Defense: Modern Variations, Main Line",B,58,14.17,15.0,0,0,0,0,36,64,-38,18.75,-17,2482.0,Expert,Expert,-0.83,,1
17242,2219,2038,1-0,71,True,True,kingside,kingside,23,resignation,A40,Queen's Pawn Game: Modern Defense,A,143,37.68,63.74,1,7,5,5,853,1591,-52,245.64,181,2128.0,Expert,Expert,-26.06,1.0,2
17243,2048,2272,0-1,25,True,True,queenside,kingside,14,resignation,A40,Horwitz Defense,A,50,29.56,2.5,0,0,3,0,-387,43,-432,155.96,-224,2160.0,Expert,Expert,27.06,0.0,0
17244,2609,2634,1/2-1/2,46,True,True,kingside,kingside,10,draw,B50,Sicilian Defense: Modern Variations,B,92,9.21,11.33,0,0,0,0,0,73,-23,19.62,-25,2622.0,Master,Master,-2.12,,1
17245,2547,2291,1-0,59,True,True,kingside,kingside,21,resignation,A04,Zukertort Opening: Sicilian Invitation,A,119,18.48,39.51,0,4,2,4,733,958,-4,164.54,256,2419.0,Master,Expert,-21.03,1.0,2
17247,2518,2268,1-0,36,True,False,kingside,none,20,resignation,A58,Benko Gambit Accepted: Fully Accepted Variation,A,73,27.75,33.63,1,2,1,2,256,337,-15,99.0,250,2393.0,Master,Expert,-5.88,1.0,2
17248,2618,2406,1-0,33,True,True,kingside,kingside,15,resignation,A00,Hungarian Opening: Symmetrical Variation,A,67,12.38,43.2,0,2,0,2,474,493,-46,130.6,212,2512.0,Master,Expert,-30.82,1.0,2
17249,2283,2441,0-1,38,True,True,kingside,kingside,13,resignation,B33,Sicilian Defense: Open,B,76,81.26,22.0,4,0,0,0,-1550,172,-1550,380.27,-158,2362.0,Expert,Expert,59.26,0.0,0
17250,2704,2572,1/2-1/2,41,True,True,queenside,queenside,21,draw,B32,Sicilian Defense: Löwenthal Variation,B,83,10.74,10.5,0,0,0,0,0,64,-24,16.11,132,2638.0,Master,Master,0.24,,1
17251,2305,2138,1-0,32,True,True,kingside,kingside,6,resignation,E81,"King's Indian Defense: Sämisch Variation, Normal Defense",E,65,20.2,92.35,0,2,2,2,1872,1872,-16,312.61,167,2222.0,Expert,Expert,-72.15,1.0,2
17252,2264,1937,1-0,41,True,True,queenside,kingside,20,resignation,B90,Sicilian Defense: Najdorf Variation,B,83,20.47,486.87,0,3,1,2,10794,10794,-23,2054.64,327,2100.0,Expert,Advanced,-466.4,1.0,2
17253,1498,1790,1-0,36,True,False,queenside,none,20,resignation,B32,Sicilian Defense: Open,B,73,20.81,58.06,0,4,1,2,774,774,-118,160.76,-292,1644.0,Intermediate,Advanced,-37.25,1.0,2
17254,2096,2008,1-0,63,True,False,kingside,none,23,resignation,A45,"Trompowsky Attack: Classical Defense, Big Center Variation",A,127,68.68,231.26,6,7,3,4,5320,5320,-72,668.68,88,2052.0,Expert,Expert,-162.58,1.0,2
17255,2455,2145,1/2-1/2,26,True,True,kingside,kingside,12,draw,E00,Catalan Opening,E,53,20.0,20.82,0,0,1,1,0,139,-14,25.83,310,2300.0,Expert,Expert,-0.82,,1
17256,2061,2341,0-1,27,True,True,queenside,kingside,13,resignation,B70,Sicilian Defense: Dragon Variation,B,54,23.07,17.83,0,0,3,0,-126,93,-143,62.06,-280,2201.0,Expert,Expert,5.24,0.0,0
17258,2518,2456,1/2-1/2,42,True,True,kingside,kingside,8,draw,E10,Indian Defense: Anti-Nimzo-Indian,E,85,16.12,13.15,0,0,1,0,0,91,-15,24.21,62,2487.0,Master,Expert,2.97,,1
17259,1907,1983,0-1,52,True,True,kingside,kingside,21,resignation,E90,"King's Indian Defense: Normal Variation, Rare Defenses",E,104,104.32,28.67,9,1,4,0,-2319,78,-2319,437.33,-76,1945.0,Advanced,Advanced,75.65,0.0,0
17260,2422,2247,0-1,80,True,True,kingside,kingside,27,resignation,C00,French Defense: Franco-Sicilian Defense,C,160,121.93,62.03,4,4,5,3,-124,120,-4430,407.83,175,2334.0,Expert,Expert,59.9,0.0,0
17261,2195,2080,1-0,79,True,False,kingside,none,26,resignation,A45,Trompowsky Attack,A,159,206.5,475.85,1,7,4,3,10755,11251,-97,2554.84,115,2138.0,Expert,Expert,-269.35,1.0,2
17262,2132,1967,1/2-1/2,34,True,False,kingside,none,11,draw,A40,Horwitz Defense,A,69,23.38,40.2,0,1,2,3,87,191,10,37.43,165,2050.0,Expert,Advanced,-16.82,,1
17263,2345,2522,1/2-1/2,14,False,False,none,none,11,draw,B13,"Caro-Kann Defense: Panov Attack, Modern Defense",B,29,17.56,12.5,0,0,0,0,0,69,0,19.0,-177,2434.0,Expert,Master,5.06,,1
17264,2433,1796,1-0,41,True,False,kingside,none,22,resignation,C67,"Ruy Lopez: Berlin Defense, l'Hermet Variation",C,83,506.76,231.05,3,6,0,3,-700,4936,-700,918.45,637,2114.0,Expert,Advanced,275.71,1.0,2
17266,2307,2221,0-1,59,True,True,kingside,kingside,22,resignation,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",B,118,174.64,308.62,8,2,5,3,-1156,64,-5259,819.02,86,2264.0,Expert,Expert,-133.98,0.0,0
17267,2386,2609,0-1,22,False,True,none,kingside,5,resignation,D31,Queen's Gambit Declined: Charousek Variation,D,44,10.67,10.9,0,0,1,0,-12,48,-51,20.76,-223,2498.0,Expert,Master,-0.23,0.0,0
17268,2579,2266,1-0,36,True,True,queenside,kingside,17,resignation,B70,Sicilian Defense: Dragon Variation,B,73,38.0,93.69,1,2,4,2,893,989,-231,168.09,313,2422.0,Master,Expert,-55.69,1.0,2
17269,2267,2373,0-1,32,True,True,kingside,kingside,15,resignation,A60,Benoni Defense: Modern Variation,A,64,100.95,20.64,6,0,3,0,-5231,89,-5231,730.61,-106,2320.0,Expert,Expert,80.31,0.0,0
17270,2254,2389,1-0,37,True,True,kingside,kingside,19,resignation,E76,King's Indian Defense: Four Pawns Attack,E,75,24.87,46.5,0,1,2,4,599,599,-46,121.64,-135,2322.0,Expert,Expert,-21.63,1.0,2
17271,2602,2549,1/2-1/2,9,False,False,none,none,6,draw,C42,Petrov's Defense: Nimzowitsch Attack,C,19,8.0,6.0,0,0,0,0,6,44,-3,11.51,53,2576.0,Master,Master,2.0,,1
17272,2543,2264,0-1,43,True,False,queenside,none,17,resignation,C45,Scotch Game,C,86,51.17,34.89,3,2,1,0,-480,76,-801,237.04,279,2404.0,Master,Expert,16.28,0.0,0
17273,2638,2682,0-1,51,True,True,kingside,kingside,23,resignation,A05,Zukertort Opening,A,102,30.24,22.88,2,1,3,1,-65,251,-96,55.33,-44,2660.0,Master,Master,7.36,0.0,0
17274,2452,2524,1-0,54,True,False,queenside,none,24,resignation,B90,Sicilian Defense: Najdorf Variation,B,109,18.37,79.96,0,7,1,3,1503,1633,-77,316.56,-72,2488.0,Expert,Master,-61.59,1.0,2
17275,2333,2401,1-0,33,True,True,kingside,kingside,13,resignation,E10,Indian Defense: Anti-Nimzo-Indian,E,67,34.11,70.8,2,2,2,4,619,835,-145,223.05,-68,2367.0,Expert,Expert,-36.69,1.0,2
17277,2340,2470,1/2-1/2,48,True,True,queenside,kingside,19,draw,B00,Pirc Defense,B,97,30.3,30.62,2,1,1,2,0,107,-368,84.97,-130,2405.0,Expert,Expert,-0.32,,1
17279,2449,2425,1/2-1/2,20,True,True,kingside,kingside,8,draw,D43,Semi-Slav Defense,D,40,9.82,12.12,0,0,0,0,16,46,-29,19.74,24,2437.0,Expert,Expert,-2.3,,1
17280,2247,2100,1/2-1/2,34,True,True,kingside,kingside,19,draw,B40,"Sicilian Defense: French Variation, Normal",B,69,20.0,19.5,0,0,2,2,0,175,-27,53.14,147,2174.0,Expert,Expert,0.5,,1
17281,2010,2597,1-0,37,True,False,queenside,none,16,resignation,B90,Sicilian Defense: Najdorf Variation,B,75,23.85,315.15,1,3,0,2,2235,6000,-69,747.01,-587,2304.0,Expert,Master,-291.3,1.0,2
17282,2297,2238,1-0,32,True,False,kingside,none,11,resignation,C05,"French Defense: Tarrasch Variation, Closed Variation",C,65,49.1,76.0,1,2,1,1,815,815,-60,141.31,59,2268.0,Expert,Expert,-26.9,1.0,2
17283,1975,1556,1/2-1/2,39,True,True,kingside,kingside,12,draw,B23,Sicilian Defense: Closed,B,78,24.25,28.69,0,1,3,1,-27,117,-72,32.35,419,1766.0,Advanced,Advanced,-4.44,,1
17284,2652,2420,0-1,23,False,True,none,queenside,14,resignation,B22,"Sicilian Defense: Alapin Variation, Barmen Defense",B,46,45.42,35.0,1,1,3,1,-357,94,-365,135.23,232,2536.0,Master,Expert,10.42,0.0,0
17285,2096,2116,1-0,28,True,True,queenside,kingside,17,resignation,A41,Queen's Pawn Game,A,57,17.18,42.46,0,1,0,4,443,463,19,102.46,-20,2106.0,Expert,Expert,-25.28,1.0,2
17286,2643,2678,0-1,50,True,True,kingside,kingside,16,resignation,B30,Sicilian Defense: Old Sicilian,B,100,63.74,15.07,6,0,0,1,-1568,73,-1601,316.07,-35,2660.0,Master,Master,48.67,0.0,0
17287,2038,1818,1-0,37,True,True,kingside,kingside,20,resignation,B00,Nimzowitsch Defense: Scandinavian Variation,B,75,22.38,49.79,0,2,3,6,560,560,-71,200.51,220,1928.0,Expert,Advanced,-27.41,1.0,2
17288,2211,1927,0-1,49,True,True,kingside,kingside,21,resignation,B40,Sicilian Defense: French Variation,B,98,39.91,18.88,2,0,2,2,-540,64,-540,181.2,284,2069.0,Expert,Advanced,21.03,0.0,0
17289,1990,2196,1/2-1/2,38,False,True,none,kingside,18,draw,B06,Modern Defense: Three Pawns Attack,B,77,55.82,37.53,2,0,4,6,-307,184,-456,117.73,-206,2093.0,Advanced,Expert,18.29,,1
17290,2313,2593,1/2-1/2,40,True,True,queenside,queenside,19,draw,B40,Sicilian Defense: Kramnik Variation,B,81,22.11,15.64,1,0,1,1,0,64,-151,33.93,-280,2453.0,Expert,Master,6.47,,1
17291,1868,1926,1/2-1/2,44,True,True,kingside,kingside,7,draw,E15,"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation, Nimzowitsch Attack",E,89,25.41,17.84,2,1,0,1,155,216,-50,91.63,-58,1897.0,Advanced,Advanced,7.57,,1
17292,2383,2323,0-1,67,True,True,queenside,kingside,23,resignation,A46,Indian Defense: London System,A,134,61.82,46.28,7,4,8,2,-619,180,-816,210.15,60,2353.0,Expert,Expert,15.54,0.0,0
17293,2282,2041,1-0,26,True,False,queenside,none,14,resignation,B90,Sicilian Defense: Najdorf Variation,B,53,19.67,738.73,0,7,1,2,11967,11967,-11,2147.61,241,2162.0,Expert,Expert,-719.06,1.0,2
17294,2475,2325,1-0,60,True,True,kingside,kingside,24,resignation,A15,"English Opening: Anglo-Indian Defense, King's Knight Variation",A,121,27.57,455.32,2,3,1,0,11243,11243,-49,1404.54,150,2400.0,Expert,Expert,-427.75,1.0,2
17296,2227,2345,1/2-1/2,11,True,False,kingside,none,4,draw,C77,"Ruy Lopez: Morphy Defense, Anderssen Variation",C,22,20.5,12.4,0,0,0,0,-9,45,-17,17.49,-118,2286.0,Expert,Expert,8.1,,1
17297,2038,1756,1-0,33,True,True,kingside,kingside,15,resignation,A13,English Opening: Agincourt Defense,A,67,25.0,54.43,0,4,1,0,270,377,-97,71.24,282,1897.0,Expert,Advanced,-29.43,1.0,2
17298,2170,2321,0-1,30,True,True,kingside,kingside,16,resignation,B70,Sicilian Defense: Dragon Variation,B,60,105.5,12.1,2,0,2,0,-1582,93,-1582,286.8,-151,2246.0,Expert,Expert,93.4,0.0,0
17300,1529,1897,0-1,40,True,True,kingside,kingside,18,resignation,A04,Zukertort Opening: Dutch Variation,A,80,40.14,17.31,3,0,3,1,-610,70,-610,173.31,-368,1713.0,Advanced,Advanced,22.83,0.0,0
17301,2203,1987,1-0,35,True,True,kingside,kingside,16,resignation,B17,Caro-Kann Defense: Karpov Variation,B,71,288.79,601.0,7,4,2,4,636,10223,-8,1454.88,216,2095.0,Expert,Advanced,-312.21,1.0,2
17302,2620,2488,1-0,34,True,True,kingside,kingside,15,resignation,B23,"Sicilian Defense: Closed, Traditional",B,69,30.91,63.83,1,2,2,6,920,1155,-12,271.18,132,2554.0,Master,Expert,-32.92,1.0,2
17303,2100,2098,1-0,39,True,True,kingside,kingside,18,resignation,A40,Horwitz Defense,A,79,24.05,20.5,0,0,4,1,65,156,-133,52.83,2,2099.0,Expert,Expert,3.55,1.0,2
17304,2350,2506,1/2-1/2,48,True,True,kingside,kingside,19,draw,A81,Dutch Defense: Semi-Leningrad Variation,A,96,36.09,44.58,2,3,4,3,0,63,-318,92.97,-156,2428.0,Expert,Master,-8.49,,1
17305,1914,2139,0-1,51,True,True,kingside,kingside,25,resignation,B33,Sicilian Defense: Lasker-Pelikan Variation,B,102,40.43,27.06,2,1,4,0,-564,102,-689,233.36,-225,2026.0,Advanced,Expert,13.37,0.0,0
17306,1948,2189,0-1,17,True,True,kingside,kingside,10,resignation,B50,Sicilian Defense,B,34,23.11,17.67,0,0,1,0,-86,64,-98,41.74,-241,2068.0,Advanced,Expert,5.44,0.0,0
17307,2547,2377,0-1,45,True,True,kingside,kingside,16,resignation,A11,English Opening: Caro-Kann Defensive System,A,90,33.79,24.22,2,0,0,5,-193,278,-233,75.5,170,2462.0,Master,Expert,9.57,0.0,0
17308,2458,2085,1-0,29,True,False,kingside,none,6,resignation,B06,Modern Defense: Bishop Attack,B,59,104.91,612.0,1,4,2,1,2808,12016,26,1693.8,373,2272.0,Expert,Expert,-507.09,1.0,2
17309,2049,2298,1-0,42,True,True,kingside,kingside,8,resignation,B70,Sicilian Defense: Dragon Variation,B,85,34.5,56.67,1,5,3,2,924,955,-22,212.67,-249,2174.0,Expert,Expert,-22.17,1.0,2
17310,2552,2378,1-0,45,True,True,kingside,kingside,16,resignation,B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",B,91,15.82,68.9,0,4,1,2,972,1002,7,189.79,174,2465.0,Master,Expert,-53.08,1.0,2
17311,2587,2444,0-1,84,True,True,kingside,kingside,25,resignation,C65,"Ruy Lopez: Berlin Defense, Anti-Berlin Variation",C,168,34.07,25.18,2,2,4,2,-368,85,-939,192.03,143,2516.0,Master,Expert,8.89,0.0,0
17312,2487,2208,1-0,40,True,True,kingside,kingside,16,resignation,B22,Sicilian Defense: Alapin Variation,B,81,13.67,44.27,0,3,1,5,484,495,-48,149.28,279,2348.0,Expert,Expert,-30.6,1.0,2
17314,2480,2368,1/2-1/2,41,False,False,none,none,24,draw,B53,Sicilian Defense: Chekhover Variation,B,83,17.11,17.87,0,0,2,1,0,103,-94,26.23,112,2424.0,Expert,Expert,-0.76,,1
17315,1746,1516,1-0,18,True,True,kingside,kingside,7,resignation,B01,"Scandinavian Defense: Main Line, Mieses Variation",B,37,13.5,54.91,0,1,0,5,581,581,26,132.98,230,1631.0,Advanced,Advanced,-41.41,1.0,2
17316,2360,2212,1/2-1/2,26,True,True,kingside,kingside,12,draw,A45,Indian Defense: Tartakower Attack,A,52,20.86,21.0,0,0,1,1,0,22,-142,36.48,148,2286.0,Expert,Expert,-0.14,,1
17317,2505,2269,1-0,34,True,False,kingside,none,15,resignation,A04,Zukertort Opening: Pirc Invitation,A,69,33.18,129.67,1,3,1,3,885,1962,21,336.37,236,2387.0,Master,Expert,-96.49,1.0,2
17318,2313,2547,1/2-1/2,80,True,True,kingside,kingside,25,draw,A04,Zukertort Opening: Kingside Fianchetto,A,160,13.39,17.76,0,1,2,1,0,98,-131,37.58,-234,2430.0,Expert,Master,-4.37,,1
17319,2500,2578,1/2-1/2,64,True,True,queenside,queenside,27,draw,C77,"Ruy Lopez: Morphy Defense, Bayreuth Variation",C,129,22.93,23.67,2,1,3,2,-1,55,-306,76.19,-78,2539.0,Master,Master,-0.74,,1
17320,2670,2132,1-0,37,True,False,kingside,none,19,resignation,B40,Sicilian Defense: French Variation,B,75,27.69,58.63,0,7,2,0,704,784,-73,237.53,538,2401.0,Master,Expert,-30.94,1.0,2
17321,2261,2161,0-1,29,False,False,none,none,15,resignation,C70,"Ruy Lopez: Morphy Defense, Schliemann Defense Deferred",C,58,773.25,1008.0,9,3,0,2,-9486,44,-11962,2380.87,100,2211.0,Expert,Expert,-234.75,0.0,0
17322,2231,2385,0-1,46,True,True,kingside,kingside,17,resignation,A00,Van't Kruijs Opening,A,93,45.74,19.86,2,0,4,2,-851,38,-851,120.79,-154,2308.0,Expert,Expert,25.88,0.0,0
17323,2473,2372,1-0,70,True,True,queenside,kingside,23,resignation,B12,Caro-Kann Defense: Maróczy Variation,B,141,23.27,30.56,0,2,4,5,716,716,5,106.3,101,2422.0,Expert,Expert,-7.29,1.0,2
17324,2448,2507,1-0,45,True,True,kingside,kingside,18,resignation,B12,"Caro-Kann Defense: Advance Variation, Short Variation",B,91,26.2,125.18,0,3,4,1,2284,2300,-175,443.33,-59,2478.0,Expert,Master,-98.98,1.0,2
17325,2353,2600,0-1,62,True,True,kingside,kingside,27,resignation,E00,Catalan Opening,E,124,33.76,25.89,4,2,3,1,-552,51,-552,145.31,-247,2476.0,Expert,Master,7.87,0.0,0
17326,2481,2519,1/2-1/2,17,True,True,kingside,kingside,6,draw,C00,French Defense: Schlechter Variation,C,35,25.6,11.14,0,0,1,0,0,46,-23,18.96,-38,2500.0,Expert,Master,14.46,,1
17327,2572,2462,1/2-1/2,7,True,False,queenside,none,4,draw,A41,Queen's Pawn Game,A,15,10.2,16.0,0,0,0,0,51,93,19,20.5,110,2517.0,Master,Expert,-5.8,,1
17328,2157,1848,1-0,43,True,True,kingside,kingside,14,resignation,B50,Sicilian Defense: Modern Variations,B,87,24.69,48.32,1,3,0,2,729,729,-10,179.41,309,2002.0,Expert,Advanced,-23.63,1.0,2
17329,2158,2003,1/2-1/2,23,True,True,kingside,kingside,12,draw,A43,Benoni Defense: Benoni-Indian Defense,A,47,15.75,15.58,0,0,1,0,-22,75,-43,26.93,155,2080.0,Expert,Expert,0.17,,1
17330,2010,1837,1/2-1/2,18,True,True,kingside,kingside,4,draw,A41,Queen's Pawn Game,A,37,9.91,11.17,0,0,0,0,17,70,9,15.44,173,1924.0,Expert,Advanced,-1.26,,1
17331,2545,2495,0-1,40,True,True,kingside,kingside,15,resignation,A00,Hungarian Opening,A,80,76.33,14.29,3,0,1,0,-1377,56,-1410,244.77,50,2520.0,Master,Expert,62.04,0.0,0
17332,2250,2063,0-1,22,True,False,queenside,none,9,resignation,B53,Sicilian Defense: Chekhover Variation,B,44,56.75,12.83,1,0,1,0,-598,64,-598,172.79,187,2156.0,Expert,Expert,43.92,0.0,0
17333,2214,2443,0-1,35,True,True,kingside,kingside,17,resignation,E81,"King's Indian Defense: Sämisch Variation, Normal Defense",E,70,46.95,17.12,4,0,2,1,-401,120,-421,119.86,-229,2328.0,Expert,Expert,29.83,0.0,0
17335,2436,2569,0-1,38,True,True,kingside,kingside,13,resignation,D12,"Slav Defense: Quiet Variation, Schallopp Defense",D,76,25.48,12.18,2,0,2,0,-212,79,-307,89.5,-133,2502.0,Expert,Master,13.3,0.0,0
17336,2161,1975,1-0,45,True,True,kingside,kingside,21,resignation,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",D,91,232.72,223.89,5,8,0,3,1902,5463,-12,1082.31,186,2068.0,Expert,Advanced,8.83,1.0,2
17337,2312,2285,1/2-1/2,28,True,True,kingside,kingside,8,draw,A46,Indian Defense: Spielmann-Indian,A,57,13.29,15.81,0,0,0,1,-12,115,-15,26.31,27,2298.0,Expert,Expert,-2.52,,1
17338,2580,2470,1-0,30,True,True,kingside,kingside,10,resignation,E00,Catalan Opening,E,61,30.33,32.56,1,1,1,2,265,277,-12,80.86,110,2525.0,Master,Expert,-2.23,1.0,2
17339,2150,2089,1-0,63,True,True,kingside,kingside,20,resignation,A11,English Opening: Caro-Kann Defensive System,A,127,15.24,41.4,0,3,1,6,900,955,2,179.17,61,2120.0,Expert,Expert,-26.16,1.0,2
17340,2357,2354,1-0,31,True,True,kingside,kingside,12,resignation,B06,Modern Defense: Bishop Attack,B,63,21.23,35.79,0,3,1,1,557,575,-8,132.03,3,2356.0,Expert,Expert,-14.56,1.0,2
17341,2195,1608,1-0,39,True,True,kingside,kingside,17,resignation,D10,Slav Defense,D,79,11.0,25.22,0,1,0,2,571,571,0,150.63,587,1902.0,Expert,Advanced,-14.22,1.0,2
17342,2477,2347,1-0,29,True,True,kingside,kingside,12,resignation,B56,Sicilian Defense: Classical Variation,B,59,13.69,48.29,0,2,0,2,526,540,-22,145.94,130,2412.0,Expert,Expert,-34.6,1.0,2
17343,2225,2129,1-0,36,False,False,none,none,15,resignation,B33,Sicilian Defense: Lasker-Pelikan Variation,B,73,53.85,57.68,2,3,2,1,715,1016,-65,248.0,96,2177.0,Expert,Expert,-3.83,1.0,2
17344,2206,2370,0-1,23,True,True,kingside,kingside,10,resignation,A49,Indian Defense: Przepiorka Variation,A,46,33.36,18.89,0,0,3,0,-340,54,-348,105.84,-164,2288.0,Expert,Expert,14.47,0.0,0
17345,2435,2351,0-1,29,True,True,queenside,kingside,15,resignation,B45,Sicilian Defense: Taimanov Variation,B,58,33.94,13.11,1,0,4,0,-441,64,-446,118.59,84,2393.0,Expert,Expert,20.83,0.0,0
17346,2255,2002,1/2-1/2,22,True,True,kingside,kingside,10,draw,B54,Sicilian Defense: Prins Variation,B,45,19.0,25.11,0,0,1,1,-25,64,-83,31.02,253,2128.0,Expert,Expert,-6.11,,1
17347,2345,2659,1/2-1/2,100,True,True,kingside,kingside,23,draw,A09,Réti Opening: Advance Variation,A,201,22.61,22.44,2,3,1,1,0,48,-169,62.98,-314,2502.0,Expert,Master,0.17,,1
17348,2046,2517,0-1,42,True,False,kingside,none,18,resignation,A11,English Opening: Caro-Kann Defensive System,A,84,51.73,50.86,4,1,0,1,-391,48,-457,104.86,-471,2282.0,Expert,Master,0.87,0.0,0
17349,2237,1872,1-0,41,True,True,kingside,kingside,21,resignation,D11,Slav Defense: Quiet Variation,D,83,17.5,44.07,0,1,1,7,885,944,0,283.64,365,2054.0,Expert,Advanced,-26.57,1.0,2
17350,2460,2162,1-0,41,True,True,kingside,kingside,19,resignation,A00,Hungarian Opening: Symmetrical Variation,A,83,34.67,71.59,1,5,2,4,863,1152,-31,318.58,298,2311.0,Expert,Expert,-36.92,1.0,2
17351,2493,2251,1-0,65,True,True,kingside,kingside,21,resignation,D15,Slav Defense: Chebanenko Variation,D,131,23.43,32.15,1,4,2,2,807,817,-26,203.05,242,2372.0,Expert,Expert,-8.72,1.0,2
17352,1781,1885,1-0,14,True,True,kingside,kingside,2,resignation,D50,Queen's Gambit Declined: Modern Variation,D,29,12.5,51.0,0,2,0,1,334,451,-23,129.41,-104,1833.0,Advanced,Advanced,-38.5,1.0,2
17353,2040,2009,0-1,67,True,True,kingside,kingside,23,resignation,B22,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",B,134,173.24,158.15,9,7,6,1,-5972,3010,-5972,1080.8,31,2024.0,Expert,Expert,15.09,0.0,0
